bsp_IP,bsp_IP2
1,101.3802894
2,100.4688744
3,102.0352792
4,101.2360894
5,100.526539
6,102.4498433
7,100.1981467
8,100.0014783
9,99.42116117
10,99.88542401
11,100.1698095
12,100.6716429
13,99.63119556
14,99.39319531
15,100.668049
16,100.5148921
17,99.49484084
18,100.4576004
19,98.15765799
20,101.3238983
21,102.6725684
22,100.5930226
23,101.7214692
24,101.2999992
25,100.3030374
26,100.6361939
27,98.12760237
28,101.4180957
29,101.0706514
30,100.4944379
31,102.882826
32,101.6863706
33,101.1149814
34,98.58381423
35,100.4724385
36,100.5363823
37,98.67023246
38,98.29725012
39,100.655641
40,101.829009
41,100.3730316
42,101.408157
43,98.40952991
44,100.5414926
45,98.95796982
46,98.76867406
47,93.36468983
48,98.73180884
49,103.3558527
50,98.23127771
51,99.43700476
52,100.323062
53,101.2071685
54,100.5274037
55,103.3238071
56,100.0476551
57,101.9468233
58,100.1512999
59,98.57794671
60,100.8587614
61,100.086805
62,99.04605936
63,102.9430629
64,102.0352689
65,100.8008135
66,101.3549148
67,99.84679619
68,101.1454958
69,101.3354181
70,101.8978353
71,101.4279677
72,100.920386
73,103.7417461
74,100.2977287
75,99.34611137
76,100.1108442
77,102.0777476
78,101.5454366
79,98.47959452
80,101.1342441
81,99.76142804
82,99.87813678
83,100.1361638
84,101.1752055
85,101.0668938
86,100.8039638
87,101.312589
88,98.44304805
89,100.0605732
90,102.0155694
91,98.91463775
92,101.0935234
93,101.7748694
94,100.9877336
95,101.256645
96,101.2888718
97,100.4298816
98,102.7686849
99,100.7064581
100,99.41571531
101,101.913956
102,100.0231254
103,101.7754351
104,101.7661484
105,99.24314545
106,100.0621335
107,102.1805907
108,101.277766
109,101.9878414
110,98.30233019
111,97.66855285
112,101.0412658
113,100.2754088
114,100.6986181
115,101.1523091
116,100.5470738
117,100.482748
118,100.7894591
119,101.6696434
120,100.8073042
121,100.4859706
122,99.74969875
123,102.3259282
124,101.331464
125,99.24241321
126,100.5072746
127,100.9870837
128,101.7226032
129,100.6449091
130,96.75728441
131,99.4023362
132,101.1727287
133,100.9898775
134,100.1205953
135,97.28643587
136,99.60076111
137,99.12548005
138,99.6414253
139,98.85917004
140,99.219488
141,100.4050297
142,100.3593875
143,102.0170905
144,99.41478129
145,99.15792321
146,100.7407258
147,99.41548959
148,101.3545537
149,98.64249264
150,98.36624979
151,97.99285745
152,98.66397892
153,99.13049587
154,101.9576975
155,98.40972426
156,101.6839378
157,98.80943056
158,101.0656671
159,100.8937798
160,99.14268879
161,101.4850439
162,101.8953357
163,102.082261
164,100.117986
165,98.45656183
166,95.81136442
167,102.9435643
168,99.87170521
169,102.5122002
170,99.9936399
171,101.9993174
172,101.6033171
173,103.5171435
174,102.3542499
175,100.3893885
176,99.69282127
177,105.6748343
178,99.82452461
179,99.28440962
180,100.1225415
181,99.59141845
182,99.75981903
183,97.74565325
184,99.01182695
185,100.1137791
186,100.0740841
187,100.6540654
188,100.0271753
189,100.4770968
190,101.3699438
191,100.191024
192,98.26710719
193,100.4192053
194,100.8604397
195,99.5093314
196,99.39887134
197,100.6095228
198,101.5701816
199,101.2795237
200,99.74032755
201,98.81069709
202,99.13419968
203,99.37759635
204,100.0994631
205,99.75388033
206,99.95959222
207,100.4846555
208,100.8571801
209,100.8961933
210,100.2176303
211,101.4649045
212,100.6463096
213,99.63522276
214,100.8932089
215,102.3603686
216,99.78128609
217,101.7866594
218,102.4925802
219,100.3999002
220,97.92116135
221,99.38430024
222,99.65502255
223,98.03081662
224,101.8805208
225,99.72560101
226,101.1735554
227,101.7993005
228,102.3493032
229,102.2431909
230,101.6214174
231,101.5517751
232,104.2609662
233,101.619816
234,101.7206954
235,99.44797957
236,101.4476682
237,99.66824306
238,99.08146726
239,100.4196337
240,95.50002215
241,101.7859555
242,99.61626977
243,98.8724947
244,100.0975458
245,97.83139496
246,101.5201597
247,99.53494675
248,101.5261176
249,103.9931762
250,101.810209
251,101.8717062
252,98.38461857
253,101.6362722
254,96.1403224
255,102.7060692
256,100.2661176
257,100.8952516
258,99.89703126
259,101.7224896
260,99.98152388
261,100.4254191
262,101.9572859
263,99.39223133
264,100.616436
265,100.7656452
266,100.5735457
267,100.8523573
268,99.56085315
269,100.1901191
270,99.87208898
271,102.5961978
272,100.1208789
273,98.60938096
274,100.677503
275,103.8625182
276,101.0249395
277,97.69365503
278,100.7146798
279,99.86051667
280,100.3045323
281,100.1158556
282,100.4155658
283,101.0097604
284,101.6661452
285,100.4113677
286,100.2547209
287,100.8653892
288,99.65561607
289,100.0275898
290,100.1888595
291,102.8480269
292,100.1820384
293,98.01593354
294,100.6864382
295,98.50979822
296,100.4785936
297,98.56319304
298,99.74812119
299,98.59862192
300,100.1917342
301,98.96151092
302,99.04368016
303,99.44640576
304,101.8352908
305,99.83626037
306,100.2512352
307,97.10398677
308,102.8070273
309,100.3792228
310,100.7269354
311,99.80578379
312,105.1214558
313,101.2735781
314,100.6247761
315,101.6778802
316,100.4357587
317,102.6382606
318,102.4933539
319,100.9973382
320,101.7702698
321,99.72411691
322,99.38344916
323,103.3142277
324,99.50871763
325,98.98140588
326,99.20544639
327,100.6753449
328,100.5472322
329,100.7292236
330,101.9253872
331,101.0942636
332,99.62222117
333,101.1860601
334,100.5234017
335,98.39500318
336,98.84370224
337,101.0229223
338,100.606724
339,100.0407397
340,99.67462093
341,100.9948269
342,101.2927107
343,99.51362038
344,100.7559142
345,101.0089537
346,99.16012381
347,99.99449017
348,99.60436478
349,99.48280095
350,100.2153561
351,100.0663055
352,101.6106304
353,101.6262107
354,101.6862825
355,101.073981
356,97.80634412
357,99.5161973
358,99.63630648
359,99.44661757
360,98.64493776
361,99.81691602
362,100.3054888
363,100.0223889
364,100.6052313
365,103.59877
366,101.5828605
367,99.87836404
368,99.03457196
369,100.9705425
370,101.2879448
371,99.45860553
372,99.08730167
373,108.7716897
374,103.5498331
375,96.6646105
376,101.1262114
377,101.1544579
378,100.3294254
379,101.3706928
380,100.1554
381,100.3449424
382,99.88972476
383,99.81033738
384,100.4636313
385,99.42058534
386,99.34768453
387,99.22855193
388,99.87265138
389,95.41762255
390,99.46516548
391,100.9933775
392,101.1869681
393,97.8119162
394,100.9759831
395,101.5764132
396,99.28676053
397,101.1524051
398,99.45002046
399,99.30873696
400,100.8326744
401,98.95893044
402,99.65484919
403,99.63366184
404,100.5229242
405,98.72539812
406,98.79512937
407,101.4222446
408,101.00978
409,102.1822251
410,100.2720602
411,99.61037789
412,98.72025491
413,98.58787977
414,99.87408049
415,99.99664324
416,100.6592107
417,99.38266747
418,100.5308683
419,101.4913305
420,99.71156999
421,101.8060002
422,101.4275736
423,99.72256294
424,100.3462098
425,98.90298974
426,99.51636131
427,99.93090653
428,100.7514834
429,100.1162022
430,100.2638515
431,100.0179277
432,100.1629711
433,101.3305557
434,99.4157064
435,101.6714145
436,98.86959238
437,99.30858757
438,99.66805611
439,96.60608214
440,99.50296471
441,98.10416047
442,102.7034473
443,101.975631
444,100.7080482
445,99.29729012
446,100.4483124
447,100.1487217
448,100.2272997
449,100.3694666
450,97.40147315
451,98.30070546
452,102.082287
453,99.65127612
454,104.5738327
455,98.46899753
456,100.0361106
